VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds,false,1024,3.686400e+04,16777216,4096,4096,1.131174e-03,2.221130e-04,3.258915e+07,1.659696e+08,dat/f3951b45-ff4a-47e3-bab3-f200fd3da138.h5
gds,false,2048,7.372800e+04,16777216,4096,4096,3.143700e-04,2.315210e-04,2.345262e+08,3.184506e+08,dat/44f2f502-360b-4e67-af76-3734ebca245d.h5
gds,false,4096,1.474560e+05,16777216,4096,4096,3.335700e-04,6.264990e-04,4.420541e+08,2.353651e+08,dat/1304907f-9786-4348-aa66-84db97e08568.h5
gds,false,8192,2.949120e+05,16777216,4096,4096,3.629780e-04,5.768030e-04,8.124790e+08,5.112872e+08,dat/f54575fb-1fdd-4c4b-9ebe-fc7db0e07c30.h5
gds,false,16384,5.898240e+05,16777216,4096,4096,3.895380e-04,9.120050e-04,1.514163e+09,6.467333e+08,dat/17878f8d-ec9b-4faa-a9cd-8c15467bc2af.h5
gds,false,32768,1.179648e+06,16777216,4096,4096,4.225310e-04,1.269510e-03,2.791861e+09,9.292152e+08,dat/e89ea9c3-5349-4d7e-97bd-518685cff0d3.h5
gds,false,65536,2.359296e+06,16777216,4096,4096,5.294420e-04,1.924425e-03,4.456194e+09,1.225975e+09,dat/1f8f9130-b64b-4def-a467-690936dd973c.h5
gds,false,131072,4.718592e+06,16777216,4096,4096,7.065630e-04,3.226320e-03,6.678233e+09,1.462531e+09,dat/eeb38296-0916-4f6d-b252-4b9ab1254718.h5
gds,false,262144,9.437184e+06,16777216,4096,4096,1.114181e-03,4.060275e-03,8.470064e+09,2.324272e+09,dat/3470777d-bb34-4bbf-95b8-9e9b6516bfe4.h5
gds,false,524288,1.887437e+07,16777216,4096,4096,1.940618e-03,6.890241e-03,9.725957e+09,2.739290e+09,dat/28939788-25b3-4255-879c-b4c7dd66533b.h5
gds,false,1048576,3.774874e+07,16777216,4096,4096,3.940019e-03,1.202921e-02,9.580851e+09,3.138089e+09,dat/bd344c6d-78fc-4eb5-a218-f5114c554802.h5
gds,false,2097152,7.549747e+07,16777216,4096,4096,6.486303e-03,2.306382e-02,1.163952e+10,3.273415e+09,dat/d056d796-63ed-4961-b8ad-ccc8d50b2747.h5
gds,false,4194304,1.509949e+08,16777216,4096,4096,1.278685e-02,4.592169e-02,1.180862e+10,3.288097e+09,dat/1b0f36db-dc86-44b5-84e7-1d4b41a8c407.h5
gds,false,8388608,3.019899e+08,16777216,4096,4096,2.462571e-02,9.141499e-02,1.226319e+10,3.303505e+09,dat/71000ea4-ea04-4804-b912-5a9aa0d8aa54.h5
gds,false,16777216,6.039798e+08,16777216,4096,4096,5.202613e-02,1.812437e-01,1.160916e+10,3.332419e+09,dat/21c7a727-044f-4422-91a7-6cd1db91765b.h5
gds,false,33554432,1.207960e+09,16777216,4096,4096,1.085867e-01,3.606354e-01,1.112437e+10,3.349531e+09,dat/f951c728-537a-41f4-8eaf-a10d866eb2f7.h5
gds,false,67108864,2.415919e+09,16777216,4096,4096,2.011671e-01,7.216392e-01,1.200952e+10,3.347821e+09,dat/bf3331c0-8b0c-4e7b-bfcc-af9498e54292.h5
