VFD,skip,N,data size [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,1024,3.686400e+04,1.962626e-01,3.569624e-03,1.878300e+05,1.032714e+07,./dat/9895d13a-3a70-4f9d-ac85-2bad4d654a27.nc
gds-native,false,2048,7.372800e+04,1.386993e-01,3.468024e-03,5.315671e+05,2.125937e+07,./dat/fa3624ff-51b6-4e2d-91be-7b43196ffdce.nc
gds-native,false,4096,1.474560e+05,1.424130e-01,3.103065e-03,1.035411e+06,4.751947e+07,./dat/54fb57f4-172c-41a3-bb8a-068d1a9c2a3b.nc
gds-native,false,8192,2.949120e+05,1.398364e-01,3.121561e-03,2.108978e+06,9.447581e+07,./dat/a385a2db-a3cb-4f0e-bfac-5ad4530dbcbb.nc
gds-native,false,16384,5.898240e+05,1.393834e-01,3.127320e-03,4.231665e+06,1.886037e+08,./dat/56de8f0a-8b8e-49e3-80a9-d8ad1b05b63c.nc
gds-native,false,32768,1.179648e+06,1.387985e-01,3.305752e-03,8.498994e+06,3.568471e+08,./dat/9a17570b-d4a5-43a5-8367-236bea6719f0.nc
gds-native,false,65536,2.359296e+06,1.405246e-01,3.601624e-03,1.678921e+07,6.550645e+08,./dat/41e00ed7-012b-4ecb-b090-e2388188d31c.nc
gds-native,false,131072,4.718592e+06,1.412996e-01,4.064535e-03,3.339425e+07,1.160918e+09,./dat/01577f9e-f076-4609-9d1c-478564311a0d.nc
gds-native,false,262144,9.437184e+06,1.459870e-01,4.283895e-03,6.464399e+07,2.202945e+09,./dat/cb306805-15be-4ccb-a176-b89ffff02a0d.nc
gds-native,false,524288,1.887437e+07,1.527598e-01,4.946197e-03,1.235559e+08,3.815935e+09,./dat/8df5a94d-94f6-4fb3-ac79-3f5cbe3c88ac.nc
gds-native,false,1048576,3.774874e+07,1.642638e-01,6.018803e-03,2.298056e+08,6.271801e+09,./dat/dfea6097-4c8d-4179-8a81-e63285e6488f.nc
gds-native,false,2097152,7.549747e+07,1.938276e-01,8.446637e-03,3.895084e+08,8.938169e+09,./dat/fadb2c80-0df6-45e7-bd94-5d8f52ef443f.nc
gds-native,false,4194304,1.509949e+08,2.491973e-01,1.353088e-02,6.059253e+08,1.115928e+10,./dat/aaf7950f-d6a9-4fc1-92a8-b935c6ed7d72.nc
gds-native,false,8388608,3.019899e+08,3.502463e-01,2.368123e-02,8.622215e+08,1.275229e+10,./dat/a172b0cb-8cad-4069-8dc0-4e5a32c6654c.nc
gds-native,false,16777216,6.039798e+08,5.594422e-01,4.249581e-02,1.079611e+09,1.421269e+10,./dat/edfb59b5-e38a-4281-81c6-ea9e5ca4745b.nc
gds-native,false,33554432,1.207960e+09,8.281047e-01,8.118673e-02,1.458704e+09,1.487878e+10,./dat/24a587fd-15da-41b9-bddc-c09b963e5f8e.nc
gds-native,false,67108864,2.415919e+09,1.521153e+00,1.572123e-01,1.588216e+09,1.536724e+10,./dat/c78759f5-1bd6-4cb6-9c04-2641fb60e5d7.nc
gds-native,false,134217728,4.831838e+09,2.994448e+00,3.091378e-01,1.613599e+09,1.563005e+10,./dat/7bb06738-84fc-4cc4-b98a-84b96e132be6.nc
gds-compat,false,1024,3.686400e+04,5.648591e-01,3.227353e-03,6.526230e+04,1.142236e+07,./dat/f19e70b0-ea40-44bc-9759-030cf47a0e82.nc
gds-compat,false,2048,7.372800e+04,5.035383e-01,3.206488e-03,1.464199e+05,2.299338e+07,./dat/a52e3224-2a45-445f-aa2a-872d6f815ca8.nc
gds-compat,false,4096,1.474560e+05,5.066342e-01,2.998937e-03,2.910502e+05,4.916942e+07,./dat/af516249-e9b3-4ece-bb97-fe9e6dfc866d.nc
gds-compat,false,8192,2.949120e+05,5.211520e-01,3.111065e-03,5.658848e+05,9.479455e+07,./dat/60575e9e-b6fe-46e5-803f-a85721ba727e.nc
gds-compat,false,16384,5.898240e+05,5.167006e-01,3.301113e-03,1.141520e+06,1.786743e+08,./dat/01f0199c-aa11-4c0e-a90b-6ab66a1449ca.nc
gds-compat,false,32768,1.179648e+06,5.036553e-01,3.398264e-03,2.342173e+06,3.471325e+08,./dat/5a3e8010-2694-442d-9f33-3fed113506a7.nc
gds-compat,false,65536,2.359296e+06,4.991835e-01,3.723544e-03,4.726310e+06,6.336157e+08,./dat/4768da94-b8b3-432b-a1e4-5afae97ef030.nc
gds-compat,false,131072,4.718592e+06,5.215578e-01,4.047255e-03,9.047112e+06,1.165875e+09,./dat/9a04ec11-aedf-49be-bb7b-7de17ee1b987.nc
gds-compat,false,262144,9.437184e+06,5.018487e-01,4.560950e-03,1.880484e+07,2.069127e+09,./dat/0a36cd68-03b5-4f39-abca-f6b37d7f2971.nc
gds-compat,false,524288,1.887437e+07,5.169118e-01,4.973973e-03,3.651371e+07,3.794626e+09,./dat/9e625400-f7fe-4e5c-81fd-3e232ced0a10.nc
gds-compat,false,1048576,3.774874e+07,5.378728e-01,6.183826e-03,7.018153e+07,6.104430e+09,./dat/79485223-eb67-4a6b-899d-8f60e77071b2.nc
gds-compat,false,2097152,7.549747e+07,5.541850e-01,8.607756e-03,1.362315e+08,8.770866e+09,./dat/896c8596-188e-4715-97c0-4e0f7fce1d20.nc
gds-compat,false,4194304,1.509949e+08,6.065893e-01,1.364864e-02,2.489245e+08,1.106300e+10,./dat/4aa9d5b7-f56f-41c1-91bc-88b8ed25fb53.nc
gds-compat,false,8388608,3.019899e+08,6.776065e-01,2.379099e-02,4.456715e+08,1.269346e+10,./dat/1ac8a42c-93d8-44f6-8bd1-bd3a910f5850.nc
gds-compat,false,16777216,6.039798e+08,8.028419e-01,4.374630e-02,7.523022e+08,1.380642e+10,./dat/be4fad7a-be8b-4723-8ea6-6da7ece0fb00.nc
