N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
1000000,1,gds,3,3.600000e+07,524288,524288,4096,5.756108e-03,5.536993e-03,6.057281e-03,1.295265e-02,1.290775e-02,1.299264e-02,6.254226e+09,2.779353e+09
1000000,2,gds,3,7.200000e+07,524288,524288,4096,1.542005e-02,1.076995e-02,2.388004e-02,2.591452e-02,2.568682e-02,2.625873e-02,4.669247e+09,2.778365e+09
1000000,4,gds,3,1.440000e+08,524288,524288,4096,4.022460e-02,1.849101e-02,5.675297e-02,4.768781e-02,3.931732e-02,5.207924e-02,3.579899e+09,3.019640e+09
1000000,1,gds,3,3.600000e+07,1048576,1048576,4096,5.407745e-03,5.180898e-03,5.558401e-03,1.298520e-02,1.283476e-02,1.312375e-02,6.657118e+09,2.772388e+09
1000000,2,gds,3,7.200000e+07,1048576,1048576,4096,9.575480e-03,5.724801e-03,1.210138e-02,1.736024e-02,1.305316e-02,2.578253e-02,7.519206e+09,4.147408e+09
1000000,4,gds,3,1.440000e+08,1048576,1048576,4096,2.873110e-02,1.134512e-02,4.344340e-02,3.394330e-02,1.451981e-02,4.861556e-02,5.011990e+09,4.242368e+09
1000000,1,gds,3,3.600000e+07,2097152,2097152,4096,5.423799e-03,5.155937e-03,5.563810e-03,1.257786e-02,1.239629e-02,1.287492e-02,6.637414e+09,2.862172e+09
1000000,2,gds,3,7.200000e+07,2097152,2097152,4096,7.182189e-03,5.702850e-03,1.009754e-02,1.295416e-02,1.286564e-02,1.300976e-02,1.002480e+10,5.558061e+09
1000000,4,gds,3,1.440000e+08,2097152,2097152,4096,3.665420e-02,1.814336e-02,5.133093e-02,3.495971e-02,2.629869e-02,5.216641e-02,3.928609e+09,4.119027e+09
1000000,1,gds,3,3.600000e+07,4194304,4194304,4096,5.455916e-03,5.178753e-03,5.600225e-03,1.290972e-02,1.286032e-02,1.296455e-02,6.598342e+09,2.788596e+09
1000000,2,gds,3,7.200000e+07,4194304,4194304,4096,7.730220e-03,5.782401e-03,1.154285e-02,2.151067e-02,1.295805e-02,2.594490e-02,9.314095e+09,3.347176e+09
1000000,4,gds,3,1.440000e+08,4194304,4194304,4096,2.826177e-02,1.790017e-02,4.041284e-02,4.211819e-02,2.605757e-02,5.164504e-02,5.095223e+09,3.418951e+09
1000000,1,gds,3,3.600000e+07,8388608,8388608,4096,5.456364e-03,5.354593e-03,5.525665e-03,1.287425e-02,1.281946e-02,1.298324e-02,6.597800e+09,2.796279e+09
1000000,2,gds,3,7.200000e+07,8388608,8388608,4096,7.401826e-03,5.689633e-03,1.057376e-02,2.554624e-02,2.535073e-02,2.565194e-02,9.727330e+09,2.818419e+09
1000000,4,gds,3,1.440000e+08,8388608,8388608,4096,5.340798e-02,2.056157e-02,7.279410e-02,4.832261e-02,3.874628e-02,5.444904e-02,2.696226e+09,2.979971e+09
5000000,1,gds,3,1.800000e+08,524288,524288,4096,2.818115e-02,2.801393e-02,2.847703e-02,6.049002e-02,6.029659e-02,6.060878e-02,6.387249e+09,2.975697e+09
5000000,2,gds,3,3.600000e+08,524288,524288,4096,3.823849e-02,2.863149e-02,5.648939e-02,1.015655e-01,6.174382e-02,1.220711e-01,9.414597e+09,3.544510e+09
5000000,4,gds,3,7.200000e+08,524288,524288,4096,1.833587e-01,1.242430e-01,3.003229e-01,2.094997e-01,1.816851e-01,2.410939e-01,3.926730e+09,3.436759e+09
5000000,1,gds,3,1.800000e+08,1048576,1048576,4096,2.817184e-02,2.805185e-02,2.832772e-02,6.016606e-02,5.995845e-02,6.029720e-02,6.389360e+09,2.991720e+09
5000000,2,gds,3,3.600000e+08,1048576,1048576,4096,3.806053e-02,2.842234e-02,5.709089e-02,8.057066e-02,6.049435e-02,1.206046e-01,9.458617e+09,4.468127e+09
5000000,4,gds,3,7.200000e+08,1048576,1048576,4096,1.626102e-01,9.906518e-02,2.624013e-01,2.218370e-01,1.819743e-01,2.429572e-01,4.427767e+09,3.245626e+09
5000000,1,gds,3,1.800000e+08,2097152,2097152,4096,2.822914e-02,2.808506e-02,2.850471e-02,6.749843e-02,6.027077e-02,8.190812e-02,6.376390e+09,2.666729e+09
5000000,2,gds,3,3.600000e+08,2097152,2097152,4096,7.017629e-02,5.656321e-02,9.665317e-02,1.215936e-01,1.211803e-01,1.220983e-01,5.129938e+09,2.960683e+09
5000000,4,gds,3,7.200000e+08,2097152,2097152,4096,1.952699e-01,9.994530e-02,3.603430e-01,2.428971e-01,2.413534e-01,2.439382e-01,3.687203e+09,2.964218e+09
5000000,1,gds,3,1.800000e+08,4194304,4194304,4096,2.815814e-02,2.801101e-02,2.844519e-02,6.068751e-02,6.039854e-02,6.095025e-02,6.392468e+09,2.966014e+09
5000000,2,gds,3,3.600000e+08,4194304,4194304,4096,7.058143e-02,5.664107e-02,9.664971e-02,1.304073e-01,1.207762e-01,1.490323e-01,5.100492e+09,2.760582e+09
5000000,4,gds,3,7.200000e+08,4194304,4194304,4096,1.354893e-01,3.004407e-02,1.923874e-01,2.222932e-01,1.820117e-01,2.429481e-01,5.314074e+09,3.238965e+09
5000000,1,gds,3,1.800000e+08,8388608,8388608,4096,2.818204e-02,2.807930e-02,2.834528e-02,6.041390e-02,6.025969e-02,6.051009e-02,6.387046e+09,2.979447e+09
5000000,2,gds,3,3.600000e+08,8388608,8388608,4096,4.830314e-02,2.821204e-02,6.007281e-02,1.070300e-01,7.909384e-02,1.211213e-01,7.452931e+09,3.363543e+09
5000000,4,gds,3,7.200000e+08,8388608,8388608,4096,1.574886e-01,1.317545e-01,2.054885e-01,2.430572e-01,2.410888e-01,2.442742e-01,4.571760e+09,2.962265e+09
10000000,1,gds,3,3.600000e+08,524288,524288,4096,5.674091e-02,5.650251e-02,5.691431e-02,1.187770e-01,1.185516e-01,1.189229e-01,6.344629e+09,3.030890e+09
10000000,2,gds,3,7.200000e+08,524288,524288,4096,9.487579e-02,5.697681e-02,1.144072e-01,1.194399e-01,1.189598e-01,1.203731e-01,7.588869e+09,6.028138e+09
10000000,4,gds,3,1.440000e+09,524288,524288,4096,3.656707e-01,2.027251e-01,5.264125e-01,4.740655e-01,4.719305e-01,4.753168e-01,3.937969e+09,3.037555e+09
10000000,1,gds,3,3.600000e+08,1048576,1048576,4096,5.678682e-02,5.644052e-02,5.709751e-02,1.182859e-01,1.176459e-01,1.186529e-01,6.339500e+09,3.043473e+09
10000000,2,gds,3,7.200000e+08,1048576,1048576,4096,1.212437e-01,5.695252e-02,1.922079e-01,1.981134e-01,1.203138e-01,2.378380e-01,5.938451e+09,3.634282e+09
10000000,4,gds,3,1.440000e+09,1048576,1048576,4096,3.947342e-01,1.969691e-01,6.602734e-01,3.963822e-01,3.552161e-01,4.771079e-01,3.648024e+09,3.632857e+09
10000000,1,gds,3,3.600000e+08,2097152,2097152,4096,5.671792e-02,5.651780e-02,5.684999e-02,1.190751e-01,1.188085e-01,1.193920e-01,6.347201e+09,3.023302e+09
10000000,2,gds,3,7.200000e+08,2097152,2097152,4096,1.211558e-01,5.674441e-02,1.919602e-01,1.201126e-01,1.190006e-01,1.222981e-01,5.942763e+09,5.994375e+09
10000000,4,gds,3,1.440000e+09,2097152,2097152,4096,4.139324e-01,2.508036e-01,5.186008e-01,4.364633e-01,3.568057e-01,4.767240e-01,3.478829e+09,3.299246e+09
10000000,1,gds,3,3.600000e+08,4194304,4194304,4096,5.685577e-02,5.669964e-02,5.703225e-02,1.192051e-01,1.181890e-01,1.201079e-01,6.331812e+09,3.020005e+09
10000000,2,gds,3,7.200000e+08,4194304,4194304,4096,7.589346e-02,5.684905e-02,1.139138e-01,1.979082e-01,1.200952e-01,2.371621e-01,9.486984e+09,3.638051e+09
10000000,4,gds,3,1.440000e+09,4194304,4194304,4096,2.138330e-01,1.944067e-01,2.481408e-01,4.755875e-01,4.742632e-01,4.771165e-01,6.734228e+09,3.027834e+09
10000000,1,gds,3,3.600000e+08,8388608,8388608,4096,5.683212e-02,5.654751e-02,5.700245e-02,1.245502e-01,1.186590e-01,1.356620e-01,6.334446e+09,2.890401e+09
10000000,2,gds,3,7.200000e+08,8388608,8388608,4096,1.156964e-01,1.132646e-01,1.187377e-01,2.340749e-01,1.186451e-01,3.453071e-01,6.223183e+09,3.075939e+09
10000000,4,gds,3,1.440000e+09,8388608,8388608,4096,3.268640e-01,1.194101e-01,6.048617e-01,4.351257e-01,3.568316e-01,4.750820e-01,4.405502e+09,3.309388e+09
32000000,1,gds,3,1.152000e+09,524288,524288,4096,1.816532e-01,1.815085e-01,1.819391e-01,3.746005e-01,3.733840e-01,3.755150e-01,6.341754e+09,3.075276e+09
32000000,2,gds,3,2.304000e+09,524288,524288,4096,4.458362e-01,3.618444e-01,6.126881e-01,6.174660e-01,3.752822e-01,7.423029e-01,5.167817e+09,3.731379e+09
32000000,4,gds,3,4.608000e+09,524288,524288,4096,1.099135e+00,7.920883e-01,1.712796e+00,1.470541e+00,1.434296e+00,1.522701e+00,4.192388e+09,3.133540e+09
32000000,1,gds,3,1.152000e+09,1048576,1048576,4096,1.830975e-01,1.830261e-01,1.831521e-01,3.754873e-01,3.749470e-01,3.758471e-01,6.291729e+09,3.068013e+09
32000000,2,gds,3,2.304000e+09,1048576,1048576,4096,3.868051e-01,1.827267e-01,6.139280e-01,6.260822e-01,3.638028e-01,7.901045e-01,5.956488e+09,3.680028e+09
32000000,4,gds,3,4.608000e+09,1048576,1048576,4096,7.120232e-01,3.548820e-01,1.170640e+00,1.471050e+00,1.453651e+00,1.481444e+00,6.471700e+09,3.132456e+09
32000000,1,gds,3,1.152000e+09,2097152,2097152,4096,1.832833e-01,1.830313e-01,1.836379e-01,3.767464e-01,3.763952e-01,3.771099e-01,6.285351e+09,3.057759e+09
32000000,2,gds,3,2.304000e+09,2097152,2097152,4096,5.092499e-01,3.594585e-01,8.035375e-01,4.078333e-01,3.687206e-01,4.854924e-01,4.524302e+09,5.649367e+09
