N,threads,VFD,iterations,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write avg) [s],latency (write min) [s],latency (write max) [s],latency (read avg) [s],latency (read min) [s],latency (read max) [s],bandwidth (write avg) [byte/s],bandwidth (read avg) [byte/s]
64000000,1,gds,1,2.304000e+09,524288,524288,4096,1.100956e+00,1.100956e+00,1.100956e+00,7.374829e-01,7.374829e-01,7.374829e-01,2.092727e+09,3.124140e+09
64000000,1,gds,1,2.304000e+09,1048576,1048576,4096,1.099430e+00,1.099430e+00,1.099430e+00,7.398307e-01,7.398307e-01,7.398307e-01,2.095631e+09,3.114226e+09
64000000,1,gds,1,2.304000e+09,2097152,2097152,4096,1.326827e+00,1.326827e+00,1.326827e+00,7.102435e-01,7.102435e-01,7.102435e-01,1.736474e+09,3.243958e+09
64000000,1,gds,1,2.304000e+09,4194304,4194304,4096,1.313003e+00,1.313003e+00,1.313003e+00,7.400380e-01,7.400380e-01,7.400380e-01,1.754757e+09,3.113353e+09
64000000,1,gds,1,2.304000e+09,8388608,8388608,4096,1.275331e+00,1.275331e+00,1.275331e+00,7.390920e-01,7.390920e-01,7.390920e-01,1.806590e+09,3.117339e+09
64000000,1,gds,1,2.304000e+09,16777216,16777216,4096,1.104382e+00,1.104382e+00,1.104382e+00,7.399453e-01,7.399453e-01,7.399453e-01,2.086235e+09,3.113744e+09
64000000,1,gds,1,2.304000e+09,33554432,33554432,4096,1.371933e+00,1.371933e+00,1.371933e+00,7.391522e-01,7.391522e-01,7.391522e-01,1.679383e+09,3.117085e+09
64000000,1,gds,1,2.304000e+09,67108864,67108864,4096,1.224204e+00,1.224204e+00,1.224204e+00,7.407697e-01,7.407697e-01,7.407697e-01,1.882040e+09,3.110278e+09
64000000,1,gds,1,2.304000e+09,134217728,134217728,4096,1.159647e+00,1.159647e+00,1.159647e+00,7.119886e-01,7.119886e-01,7.119886e-01,1.986812e+09,3.236007e+09
64000000,1,gds,1,2.304000e+09,268435456,268435456,4096,1.282654e+00,1.282654e+00,1.282654e+00,7.388452e-01,7.388452e-01,7.388452e-01,1.796275e+09,3.118380e+09
64000000,1,gds,1,2.304000e+09,536870912,536870912,4096,1.313379e+00,1.313379e+00,1.313379e+00,7.403719e-01,7.403719e-01,7.403719e-01,1.754254e+09,3.111950e+09
64000000,1,gds,1,2.304000e+09,1073741824,1073741824,4096,1.251930e+00,1.251930e+00,1.251930e+00,7.391363e-01,7.391363e-01,7.391363e-01,1.840358e+09,3.117152e+09
64000000,1,gds,1,2.304000e+09,2147483648,2147483648,4096,1.241728e+00,1.241728e+00,1.241728e+00,7.407184e-01,7.407184e-01,7.407184e-01,1.855478e+09,3.110494e+09
64000000,1,direct,1,2.304000e+09,524288,524288,4096,1.090200e+00,1.090200e+00,1.090200e+00,2.293070e+00,2.293070e+00,2.293070e+00,2.113373e+09,1.004767e+09
64000000,1,direct,1,2.304000e+09,1048576,1048576,4096,1.037781e+00,1.037781e+00,1.037781e+00,1.512971e+00,1.512971e+00,1.512971e+00,2.220121e+09,1.522832e+09
64000000,1,direct,1,2.304000e+09,2097152,2097152,4096,1.158195e+00,1.158195e+00,1.158195e+00,1.106134e+00,1.106134e+00,1.106134e+00,1.989303e+09,2.082930e+09
64000000,1,direct,1,2.304000e+09,4194304,4194304,4096,1.032337e+00,1.032337e+00,1.032337e+00,8.694721e-01,8.694721e-01,8.694721e-01,2.231829e+09,2.649884e+09
64000000,1,direct,1,2.304000e+09,8388608,8388608,4096,1.202282e+00,1.202282e+00,1.202282e+00,7.311908e-01,7.311908e-01,7.311908e-01,1.916356e+09,3.151024e+09
64000000,1,direct,1,2.304000e+09,16777216,16777216,4096,1.278342e+00,1.278342e+00,1.278342e+00,7.748008e-01,7.748008e-01,7.748008e-01,1.802335e+09,2.973668e+09
64000000,1,direct,1,2.304000e+09,33554432,33554432,4096,1.487273e+00,1.487273e+00,1.487273e+00,7.721788e-01,7.721788e-01,7.721788e-01,1.549144e+09,2.983765e+09
64000000,1,direct,1,2.304000e+09,67108864,67108864,4096,1.704338e+00,1.704338e+00,1.704338e+00,7.825291e-01,7.825291e-01,7.825291e-01,1.351844e+09,2.944299e+09
64000000,1,direct,1,2.304000e+09,134217728,134217728,4096,2.085416e+00,2.085416e+00,2.085416e+00,8.457885e-01,8.457885e-01,8.457885e-01,1.104815e+09,2.724085e+09
64000000,1,direct,1,2.304000e+09,268435456,268435456,4096,2.819710e+00,2.819710e+00,2.819710e+00,8.803705e-01,8.803705e-01,8.803705e-01,8.171054e+08,2.617080e+09
64000000,1,direct,1,2.304000e+09,536870912,536870912,4096,4.545598e+00,4.545598e+00,4.545598e+00,1.082684e+00,1.082684e+00,1.082684e+00,5.068640e+08,2.128045e+09
64000000,1,direct,1,2.304000e+09,1073741824,1073741824,4096,7.264964e+00,7.264964e+00,7.264964e+00,1.469877e+00,1.469877e+00,1.469877e+00,3.171385e+08,1.567478e+09
64000000,1,sec2,1,2.304000e+09,524288,524288,4096,1.151611e+00,1.151611e+00,1.151611e+00,6.599022e-01,6.599022e-01,6.599022e-01,2.000675e+09,3.491426e+09
64000000,1,sec2,1,2.304000e+09,1048576,1048576,4096,1.243769e+00,1.243769e+00,1.243769e+00,6.997650e-01,6.997650e-01,6.997650e-01,1.852434e+09,3.292534e+09
64000000,1,sec2,1,2.304000e+09,2097152,2097152,4096,1.182916e+00,1.182916e+00,1.182916e+00,7.009642e-01,7.009642e-01,7.009642e-01,1.947729e+09,3.286901e+09
64000000,1,sec2,1,2.304000e+09,4194304,4194304,4096,1.328155e+00,1.328155e+00,1.328155e+00,7.094876e-01,7.094876e-01,7.094876e-01,1.734737e+09,3.247414e+09
64000000,1,sec2,1,2.304000e+09,8388608,8388608,4096,1.179488e+00,1.179488e+00,1.179488e+00,6.966439e-01,6.966439e-01,6.966439e-01,1.953390e+09,3.307285e+09
64000000,1,sec2,1,2.304000e+09,16777216,16777216,4096,1.100182e+00,1.100182e+00,1.100182e+00,7.025411e-01,7.025411e-01,7.025411e-01,2.094199e+09,3.279524e+09
64000000,1,sec2,1,2.304000e+09,33554432,33554432,4096,1.300871e+00,1.300871e+00,1.300871e+00,6.575151e-01,6.575151e-01,6.575151e-01,1.771122e+09,3.504102e+09
64000000,1,sec2,1,2.304000e+09,67108864,67108864,4096,1.218149e+00,1.218149e+00,1.218149e+00,6.741113e-01,6.741113e-01,6.741113e-01,1.891395e+09,3.417833e+09
64000000,1,sec2,1,2.304000e+09,134217728,134217728,4096,1.303489e+00,1.303489e+00,1.303489e+00,6.571661e-01,6.571661e-01,6.571661e-01,1.767564e+09,3.505963e+09
64000000,1,sec2,1,2.304000e+09,268435456,268435456,4096,1.264010e+00,1.264010e+00,1.264010e+00,6.598780e-01,6.598780e-01,6.598780e-01,1.822771e+09,3.491554e+09
64000000,1,sec2,1,2.304000e+09,536870912,536870912,4096,1.308791e+00,1.308791e+00,1.308791e+00,6.995594e-01,6.995594e-01,6.995594e-01,1.760404e+09,3.293502e+09
64000000,1,sec2,1,2.304000e+09,1073741824,1073741824,4096,1.318268e+00,1.318268e+00,1.318268e+00,6.670684e-01,6.670684e-01,6.670684e-01,1.747748e+09,3.453919e+09
64000000,1,sec2,1,2.304000e+09,2147483648,2147483648,4096,1.291541e+00,1.291541e+00,1.291541e+00,7.006164e-01,7.006164e-01,7.006164e-01,1.783916e+09,3.288533e+09
