VFD,skip,N,data size [byte],copy buffer size [byte],file block size [byte],memory boundary [byte],latency (write) [s],latency (read) [s],bandwidth (write) [byte/s],bandwidth (read) [byte/s],filename
gds-native,false,1024,3.686400e+04,16777216,4096,4096,1.163141e-03,2.423370e-04,3.169349e+07,1.521187e+08,dat/b10d4acb-d072-4889-9d24-e6514c2d5771.h5
gds-native,false,2048,7.372800e+04,16777216,4096,4096,3.387860e-04,2.120010e-04,2.176241e+08,3.477719e+08,dat/6cef8798-5c1c-44ae-8360-ff45774af9ca.h5
gds-native,false,4096,1.474560e+05,16777216,4096,4096,3.799060e-04,2.039690e-04,3.881381e+08,7.229334e+08,dat/3a454396-4fa5-4bf8-b8f8-b358b5901cfd.h5
gds-native,false,8192,2.949120e+05,16777216,4096,4096,3.744660e-04,3.913300e-04,7.875535e+08,7.536146e+08,dat/ade69eb6-d369-4b33-958c-a12db886a34f.h5
gds-native,false,16384,5.898240e+05,16777216,4096,4096,4.292180e-04,2.547860e-04,1.374183e+09,2.314978e+09,dat/4162ba2b-3591-4b0e-8363-0123e947f71f.h5
gds-native,false,32768,1.179648e+06,16777216,4096,4096,4.772500e-04,3.182100e-04,2.471761e+09,3.707137e+09,dat/fe66970e-f7ca-47bc-b1c6-d38748b23512.h5
gds-native,false,65536,2.359296e+06,16777216,4096,4096,6.357790e-04,3.620500e-04,3.710874e+09,6.516492e+09,dat/4a287273-c514-40be-8abd-bbd566965cf6.h5
gds-native,false,131072,4.718592e+06,16777216,4096,4096,9.785000e-04,4.832660e-04,4.822271e+09,9.763964e+09,dat/1ab37e0c-c2eb-4483-bc66-5cdfe196d87e.h5
gds-native,false,262144,9.437184e+06,16777216,4096,4096,1.595495e-03,7.880670e-04,5.914894e+09,1.197510e+10,dat/cb1e6c31-073a-4d2b-8b2f-b09552e0e0ec.h5
gds-native,false,524288,1.887437e+07,16777216,4096,4096,3.160398e-03,1.378405e-03,5.972149e+09,1.369290e+10,dat/6dbc5546-3b12-46e0-b60e-041bf1c761fe.h5
gds-native,false,1048576,3.774874e+07,16777216,4096,4096,6.291643e-03,2.577995e-03,5.999822e+09,1.464267e+10,dat/f3bb16db-d9c7-4694-9a0a-c109f4965af4.h5
gds-native,false,2097152,7.549747e+07,16777216,4096,4096,1.148123e-02,5.278039e-03,6.575728e+09,1.430408e+10,dat/9c88bd4d-3bfd-4769-9831-8e0cf656c0f2.h5
gds-native,false,4194304,1.509949e+08,16777216,4096,4096,2.119264e-02,1.023400e-02,7.124877e+09,1.475425e+10,dat/d22e05cf-24ee-436f-8fa8-86410bf4b519.h5
gds-native,false,8388608,3.019899e+08,16777216,4096,4096,4.305904e-02,2.051622e-02,7.013391e+09,1.471957e+10,dat/dc736418-ddce-475a-b7c1-4633b82f0bf7.h5
gds-native,false,16777216,6.039798e+08,16777216,4096,4096,7.537458e-02,4.101186e-02,8.013044e+09,1.472695e+10,dat/9dd060fa-b2e9-4683-beff-bd9de78cfde4.h5
gds-native,false,33554432,1.207960e+09,16777216,4096,4096,1.234590e-01,8.005063e-02,9.784293e+09,1.508994e+10,dat/9f67b5aa-74b8-4105-8b90-ec4672e8e86d.h5
